,log loss,accuracy,val_log loss,val_accuracy,step,gamma,lr,weight_decay,batch_size
0,0.0743,0.9818,0.4855,0.8564,0,0.97,0.05,0.001,128
1,0.0691,0.9827,0.3509,0.8912,35,0.97,0.05,0.001,128
2,0.0622,0.9868,0.3213,0.8953,70,0.97,0.05,0.001,128
3,0.0523,0.9897,0.326,0.897,105,0.97,0.05,0.001,128
4,0.049,0.9897,0.3363,0.8952,140,0.97,0.05,0.001,128
